protein_name,protein_id,species_id,source,is_preferred_name
ENST00000621960.1,6229493,9606,Ensembl_UCSC,False
ENST00000627111,6229508,9606,UniProt_DR_Ensembl,False
ENST00000630044,6226961,9606,Ensembl_archive_transcript,False
ENST00000630044,6226961,9606,Ensembl_transcript,False
ENST00000630044.2,6226961,9606,Ensembl_UCSC,False
ENST00000630599,6213694,9606,Ensembl_archive_transcript,False
ENST00000630599,6213694,9606,Ensembl_transcript,False
ENST00000630599.2,6213694,9606,Ensembl_UCSC,False
ENST00000634050,6224384,9606,UniProt_DR_Ensembl,False
ENST00000634990,6216362,9606,Ensembl_transcript,False
ENST00000634990.1,6216362,9606,Ensembl_UCSC,False
ENST00000635110,6211291,9606,Ensembl_transcript,False
ENST00000635110.1,6211291,9606,Ensembl_UCSC,False
ENST00000635197,6216362,9606,Ensembl_transcript,False
ENST00000635197.1,6216362,9606,Ensembl_UCSC,False
ENST00000635733,6216362,9606,Ensembl_transcript,False
ENST00000635733.1,6216362,9606,Ensembl_UCSC,False
ENST00000636628,6216362,9606,Ensembl_transcript,False
ENST00000636628.1,6216362,9606,Ensembl_UCSC,False
ENST00000636968,6216362,9606,Ensembl_transcript,False
ENST00000636968.1,6216362,9606,Ensembl_UCSC,False
ENST00000637026,6216362,9606,Ensembl_transcript,False
ENST00000637026.1,6216362,9606,Ensembl_UCSC,False
ENST00000637386,6214175,9606,Ensembl_transcript,False
ENST00000637386.1,6214175,9606,Ensembl_UCSC,False
ENST00000637525,6216362,9606,Ensembl_transcript,False
ENST00000637525.1,6216362,9606,Ensembl_UCSC,False
ENST00000637617,6214175,9606,Ensembl_transcript,False
ENST00000637617.1,6214175,9606,Ensembl_UCSC,False
ENST00000637624,6214175,9606,Ensembl_transcript,False
ENST00000637624.1,6214175,9606,Ensembl_UCSC,False
ENST00000637693,6216362,9606,Ensembl_transcript,False
ENST00000637693.1,6216362,9606,Ensembl_UCSC,False
ENST00000639973,6230697,9606,Ensembl_archive_transcript,False
ENST00000642228,6226751,9606,Ensembl_transcript,False
ENST00000642228.1,6226751,9606,Ensembl_UCSC,False
ENST00000642272,6226751,9606,Ensembl_transcript,False
ENST00000642272.1,6226751,9606,Ensembl_UCSC,False
ENST00000642640,6230697,9606,Ensembl_transcript,False
ENST00000642640.1,6230697,9606,Ensembl_UCSC,False
ENST00000642808,6226751,9606,Ensembl_transcript,False
ENST00000642808.1,6226751,9606,Ensembl_UCSC,False
ENST00000642875,6226751,9606,Ensembl_transcript,False
ENST00000642875.1,6226751,9606,Ensembl_UCSC,False
ENST00000643266,6214165,9606,Ensembl_transcript,False
ENST00000643266.1,6214165,9606,Ensembl_UCSC,False
ENST00000643356,6226751,9606,Ensembl_transcript,False
ENST00000643356.1,6226751,9606,Ensembl_UCSC,False
ENST00000643518,6214165,9606,Ensembl_transcript,False
ENST00000643518.1,6214165,9606,Ensembl_UCSC,False
ENST00000643790,6226751,9606,Ensembl_transcript,False
ENST00000643790.1,6226751,9606,Ensembl_UCSC,False
ENST00000644120,6226751,9606,Ensembl_transcript,False
ENST00000644120.1,6226751,9606,Ensembl_UCSC,False
ENST00000644227,6230697,9606,Ensembl_transcript,False
ENST00000644227.1,6230697,9606,Ensembl_UCSC,False
ENST00000644509,6230697,9606,Ensembl_transcript,False
ENST00000644509.1,6230697,9606,Ensembl_UCSC,False
ENST00000644650,6226751,9606,Ensembl_transcript,False
ENST00000644650.1,6226751,9606,Ensembl_UCSC,False
ENST00000644905,6226751,9606,Ensembl_transcript,False
ENST00000644905.1,6226751,9606,Ensembl_UCSC,False
ENST00000644969,6226751,9606,Ensembl_transcript,False
ENST00000644969.1,6226751,9606,Ensembl_UCSC,False
ENST00000645443,6226751,9606,Ensembl_transcript,False
ENST00000645443.1,6226751,9606,Ensembl_UCSC,False
ENST00000645569,6230697,9606,Ensembl_transcript,False
ENST00000645569.1,6230697,9606,Ensembl_UCSC,False
ENST00000645606,6225796,9606,Ensembl_transcript,False
ENST00000645606.1,6225796,9606,Ensembl_UCSC,False
ENST00000646334,6226751,9606,Ensembl_transcript,False
ENST00000646334.1,6226751,9606,Ensembl_UCSC,False
ENST00000646427,6226751,9606,Ensembl_transcript,False
ENST00000646427.1,6226751,9606,Ensembl_UCSC,False
ENST00000646730,6226751,9606,Ensembl_transcript,False
ENST00000646730.1,6226751,9606,Ensembl_UCSC,False
ENST00000646891,6226751,9606,Ensembl_transcript,False
ENST00000646891,6226751,9606,UniProt_DR_Ensembl,False
ENST00000646891.1,6226751,9606,Ensembl_UCSC,False
ENST00000647434,6226751,9606,Ensembl_transcript,False
ENST00000647434.1,6226751,9606,Ensembl_UCSC,False
ENST00000649815,6228101,9606,Ensembl_transcript,False
ENST00000649815,6228101,9606,UniProt_DR_Ensembl,False
ENST00000649815.1,6228101,9606,Ensembl_UCSC,False
ENST00000650715,6225796,9606,UniProt_DR_Ensembl,False
ENST00000650715,6230697,9606,Ensembl_transcript,False
ENST00000650953,6221365,9606,Ensembl_archive_transcript,False
ENST00000650953,6221365,9606,Ensembl_transcript,False
ENST00000651659,6224384,9606,Ensembl_transcript,False
ENST00000652121,6224384,9606,Ensembl_transcript,False
ENST00000652231,6217905,9606,Ensembl_transcript,False
ENST00000652231,6217905,9606,UniProt_DR_Ensembl,False
ENST00000652342,6221365,9606,Ensembl_archive_transcript,False
ENST00000652342,6221365,9606,Ensembl_transcript,False
ENST00000652342,6221365,9606,UniProt_DR_Ensembl,False
ENST00000652747,6221365,9606,Ensembl_transcript,False
ENST00000652747,6221365,9606,UniProt_DR_Ensembl,False
ENST00000654015,6221365,9606,Ensembl_transcript,False
epidermal autoantigen 450K,6229587,9606,Ensembl_HGNC_alias_name,False
EPIPL,6229587,9606,KEGG_NAME_SYNONYM,False
EPIPL,6229587,9606,UniProt_GN_Synonyms,False
EPIPL1,6229587,9606,Ensembl_HGNC_alias_symbol,False
EPIPL1,6229587,9606,KEGG_NAME_SYNONYM,False
EPIPL1,6229587,9606,Ensembl_external_synonym_HGNC,False
Epiplakin,6229587,9606,UniProt_DE_RecName_Full,False
epiplakin 1,6229587,9606,Ensembl_HGNC_name,False
Epiplakin 1,6229587,9606,Ensembl_description,False
Epiplakin 1,6229587,9606,KEGG_PRODUCT,False
EPIPL_HUMAN,6229587,9606,UniProt_ID,False
EPPK1,6229587,9606,BioMart_HUGO,True
EPPK1,6229587,9606,Ensembl_EntrezGene,True
EPPK1,6229587,9606,Ensembl_HGNC,True
EPPK1,6229587,9606,Ensembl_HGNC_symbol,True
EPPK1,6229587,9606,Ensembl_UniProt,True
EPPK1,6229587,9606,Ensembl_WikiGene,True
EPPK1,6229587,9606,KEGG_NAME,True
EPPK1,6229587,9606,UniProt_DR_HGNC,True
EPPK1,6229587,9606,UniProt_GN_Name,True
EPPK1-201,6229587,9606,Ensembl_HGNC_trans_name,False
EPPK1-202,6229587,9606,Ensembl_HGNC_trans_name,False
ERBB2,6214308,9606,UniProt_GN_Name,True
ERBB2,6214308,9606,UniProt_DR_HGNC,True
ERBB2,6214308,9606,KEGG_NAME,True
ERBB2,6214308,9606,Ensembl_WikiGene,True
ERBB2,6214308,9606,Ensembl_UniProt,True
ERBB2,6214308,9606,Ensembl_HGNC_symbol,True
ERBB2,6214308,9606,Ensembl_HGNC,True
ERBB2,6214308,9606,Ensembl_EntrezGene,True
ERBB2,6214308,9606,BioMart_HUGO,True
ERBB2-201,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-202,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-203,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-204,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-205,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-206,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-207,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-208,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-209,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-210,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-211,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-212,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-213,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-214,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-215,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-216,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-217,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-218,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-219,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-220,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-221,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2-222,6214308,9606,Ensembl_HGNC_trans_name,False
ERBB2_HUMAN,6214308,9606,UniProt_ID,False
erb-b2 receptor tyrosine kinase 2,6214308,9606,Ensembl_HGNC_name,False
Erb-b2 receptor tyrosine kinase 2,6214308,9606,Ensembl_description,False
Erb-b2 receptor tyrosine kinase 2,6214308,9606,KEGG_PRODUCT,False
erb-b2 receptor tyrosine kinase 3,6214165,9606,Ensembl_HGNC_name,False
Erb-b2 receptor tyrosine kinase 3,6214165,9606,Ensembl_description,False
Erb-b2 receptor tyrosine kinase 3,6214165,9606,KEGG_PRODUCT,False
ErbB-3,6214165,9606,KEGG_NAME_SYNONYM,False
ERBB3,6214165,9606,UniProt_GN_Name,True
ERBB3,6214165,9606,UniProt_DR_HGNC,True
ERBB3,6214165,9606,KEGG_NAME,True
ERBB3,6214165,9606,Ensembl_WikiGene,True
ERBB3,6214165,9606,Ensembl_UniProt,True
ERBB3,6214165,9606,Ensembl_HGNC_symbol,True
ERBB3,6214165,9606,Ensembl_HGNC,True
ERBB3,6214165,9606,Ensembl_EntrezGene,True
ERBB3,6214165,9606,BioMart_HUGO,True
ERBB3-201,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-202,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-203,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-204,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-205,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-206,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-207,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-208,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-209,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-210,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-211,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-212,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-213,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-214,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-215,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-216,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-217,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-218,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-219,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-220,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-221,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-222,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3-223,6214165,9606,Ensembl_HGNC_trans_name,False
ERBB3_HUMAN,6214165,9606,UniProt_ID,False
erbB3-S,6214165,9606,KEGG_NAME_SYNONYM,False
EU332835,6228101,9606,Ensembl_EMBL,False
EU332838,6216006,9606,Ensembl_EMBL,False
EU332838,6216006,9606,UniProt_DR_EMBL,False
EU600171,6226751,9606,Ensembl_EMBL,False
EU600171,6226751,9606,UniProt_DR_EMBL,False
EU668321,6224452,9606,Ensembl_EMBL,False
F5GX50,6230697,9606,Ensembl_UniProt,False
F5GXT8,6230697,9606,Ensembl_UniProt,False
F5GYH3,6230697,9606,Ensembl_UniProt,False
F5GZ78,6214175,9606,Ensembl_UniProt,False
F5H1T4,6214308,9606,Ensembl_UniProt,False
F5H836,6214175,9606,Ensembl_UniProt,False
F8VRI5,6214165,9606,Ensembl_UniProt,False
F8VRL0,6214165,9606,Ensembl_UniProt,False
F8VW48,6214165,9606,Ensembl_UniProt,False
F8VW56,6214165,9606,Ensembl_UniProt,False
F8VX90,6214165,9606,Ensembl_UniProt,False
F8VYK4,6214165,9606,Ensembl_UniProt,False
F8VZ39,6214175,9606,Ensembl_UniProt,False
F8W0G0,6214175,9606,Ensembl_UniProt,False
F8W0K8,6214175,9606,Ensembl_UniProt,False
F8W1E0,6214175,9606,Ensembl_UniProt,False
F8WB97,6226569,9606,Ensembl_UniProt,False
F8WBE5,6223899,9606,Ensembl_UniProt,False
F8WCF2,6226569,9606,Ensembl_UniProt,False
F8WD53,6211804,9606,UniProt_AC,False
FAA4,6224384,9606,KEGG_NAME_SYNONYM,False
FAM14D,6229508,9606,Ensembl_HGNC_alias_symbol,False
FAM14D,6229508,9606,KEGG_NAME_SYNONYM,False
FAM14D,6229508,9606,Ensembl_external_synonym_HGNC,False
FAS,6216362,9606,Ensembl_HGNC_alias_symbol,False
FAS,6216362,9606,Ensembl_external_synonym_HGNC,False
FAS,6216362,9606,KEGG_NAME_SYNONYM,False
FAS,6216362,9606,UniProt_GN_Synonyms,False
FAS_HUMAN,6216362,9606,UniProt_ID,False
FASN,6216362,9606,BioMart_HUGO,True
FASN,6216362,9606,Ensembl_EntrezGene,True
FASN,6216362,9606,Ensembl_HGNC,True
FASN,6216362,9606,Ensembl_HGNC_symbol,True
FASN,6216362,9606,Ensembl_UniProt,True
FASN,6216362,9606,Ensembl_WikiGene,True
FASN,6216362,9606,KEGG_NAME,True
FASN,6216362,9606,UniProt_DR_HGNC,True
FASN,6216362,9606,UniProt_GN_Name,True
FASN-201,6216362,9606,Ensembl_HGNC_trans_name,False
FASN-202,6216362,9606,Ensembl_HGNC_trans_name,False
FASN-203,6216362,9606,Ensembl_HGNC_trans_name,False
FASN-204,6216362,9606,Ensembl_HGNC_trans_name,False
FASN-205,6216362,9606,Ensembl_HGNC_trans_name,False
FASN-206,6216362,9606,Ensembl_HGNC_trans_name,False
FASN-207,6216362,9606,Ensembl_HGNC_trans_name,False
FASN-208,6216362,9606,Ensembl_HGNC_trans_name,False
FASN-209,6216362,9606,Ensembl_HGNC_trans_name,False
FASN-210,6216362,9606,Ensembl_HGNC_trans_name,False
FASN-211,6216362,9606,Ensembl_HGNC_trans_name,False
FASN-212,6216362,9606,Ensembl_HGNC_trans_name,False
FASN-213,6216362,9606,Ensembl_HGNC_trans_name,False
fatty acid synthase,6216362,9606,Ensembl_HGNC_name,False
Fatty acid synthase,6216362,9606,Ensembl_description,False
Fatty acid synthase,6216362,9606,KEGG_PRODUCT,False
Fatty acid synthase,6216362,9606,UniProt_DE_RecName_Full,False
"Fatty acid synthase, animal type",6216362,9606,KEGG_PRODUCT,False
FERLK,6214165,9606,KEGG_NAME_SYNONYM,False
Fibronectin,6219727,9606,UniProt_DE_RecName_Full,False
fibronectin 1,6219727,9606,Ensembl_HGNC_name,False
Fibronectin 1,6219727,9606,Ensembl_description,False
Fibronectin 1,6219727,9606,KEGG_PRODUCT,False
FINC,6219727,9606,Ensembl_HGNC_alias_symbol,False
FINC,6219727,9606,Ensembl_external_synonym_HGNC,False
FINC,6219727,9606,KEGG_NAME_SYNONYM,False
FINC_HUMAN,6219727,9606,UniProt_ID,False
FLJ10537,6230697,9606,Ensembl_external_synonym_HGNC,False
FLJ10537,6230697,9606,Ensembl_HGNC_alias_symbol,False
FLJ25049,6230697,9606,Ensembl_external_synonym_HGNC,False
FLJ25049,6230697,9606,Ensembl_HGNC_alias_symbol,False
FN,6219727,9606,KEGG_NAME_SYNONYM,False
FN,6219727,9606,UniProt_DE_RecName_Short,False
FN,6219727,9606,UniProt_GN_Synonyms,False
FN1,6219727,9606,BioMart_HUGO,True
FN1,6219727,9606,Ensembl_EntrezGene,True
FN1,6219727,9606,Ensembl_HGNC,True
FN1,6219727,9606,Ensembl_HGNC_symbol,True
FN1,6219727,9606,Ensembl_UniProt,True
FN1,6219727,9606,Ensembl_WikiGene,True
FN1,6219727,9606,KEGG_NAME,True
FN1,6219727,9606,UniProt_DR_HGNC,True
FN1,6219727,9606,UniProt_GN_Name,True
FN1-201,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-202,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-203,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-204,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-205,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-206,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-207,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-208,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-209,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-210,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-211,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-212,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-213,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-214,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-215,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-216,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-217,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-218,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-219,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-220,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-221,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-222,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-223,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-224,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-225,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-226,6219727,9606,Ensembl_HGNC_trans_name,False
FN1-227,6219727,9606,Ensembl_HGNC_trans_name,False
FNZ,6219727,9606,KEGG_NAME_SYNONYM,False
FR2BP,6211291,9606,KEGG_NAME_SYNONYM,False
"Fructose-2,6-bisphosphatase",6211291,9606,KEGG_PRODUCT,False
"Fructose-2,6-bisphosphatase TIGAR",6211291,9606,UniProt_DE_RecName_Full,False
G3PD,6224452,9606,KEGG_NAME_SYNONYM,False
G3P_HUMAN,6224452,9606,UniProt_ID,False
G3V0E5,6223899,9606,Ensembl_UniProt,False
G3V1B8,6217029,9606,Ensembl_UniProt,False
G3V2I6,6228101,9606,Ensembl_UniProt,False
G3V3W9,6211515,9606,Ensembl_UniProt,False
G3V3X1,6228101,9606,Ensembl_UniProt,False
G3V438,6211515,9606,Ensembl_UniProt,False
G3V4I6,6228101,9606,Ensembl_UniProt,False
G3V4U3,6229508,9606,Ensembl_UniProt,False
G5E930,6212273,9606,UniProt_AC,False
G5E9S1,6226569,9606,UniProt_AC,False
Gamma-PAK,6217156,9606,UniProt_DE_AltName_Full,False
GAPD,6224452,9606,UniProt_GN_Synonyms,False
GAPD,6224452,9606,KEGG_NAME_SYNONYM,False
GAPD,6224452,9606,Ensembl_external_synonym_HGNC,False
GAPD,6224452,9606,Ensembl_HGNC_prev_symbol,False
GAPDH,6224452,9606,BioMart_HUGO,True
GAPDH,6224452,9606,Ensembl_EntrezGene,True
GAPDH,6224452,9606,Ensembl_HGNC,True
GAPDH,6224452,9606,Ensembl_HGNC_symbol,True
GAPDH,6224452,9606,Ensembl_UniProt,True
GAPDH,6224452,9606,Ensembl_WikiGene,True
GAPDH,6224452,9606,KEGG_NAME,True
GAPDH,6224452,9606,UniProt_DE_RecName_Short,True
GAPDH,6224452,9606,UniProt_DR_HGNC,True
GAPDH,6224452,9606,UniProt_GN_Name,True
GAPDH-201,6224452,9606,Ensembl_HGNC_trans_name,False
GAPDH-202,6224452,9606,Ensembl_HGNC_trans_name,False
GAPDH-203,6224452,9606,Ensembl_HGNC_trans_name,False
GAPDH-204,6224452,9606,Ensembl_HGNC_trans_name,False
GAPDH-205,6224452,9606,Ensembl_HGNC_trans_name,False
GAPDH-206,6224452,9606,Ensembl_HGNC_trans_name,False
GAPDH-207,6224452,9606,Ensembl_HGNC_trans_name,False
GAPDH-208,6224452,9606,Ensembl_HGNC_trans_name,False
GAPDH-209,6224452,9606,Ensembl_HGNC_trans_name,False
GAPDH-210,6224452,9606,Ensembl_HGNC_trans_name,False
GAPDH-211,6224452,9606,Ensembl_HGNC_trans_name,False
GFND,6219727,9606,KEGG_NAME_SYNONYM,False
GFND2,6219727,9606,Ensembl_external_synonym_HGNC,False
GFND2,6219727,9606,Ensembl_HGNC_alias_symbol,False
GFND2,6219727,9606,KEGG_NAME_SYNONYM,False
glyceraldehyde-3-phosphate dehydrogenase,6224452,9606,Ensembl_HGNC_name,False
Glyceraldehyde 3-phosphate dehydrogenase,6224452,9606,KEGG_PRODUCT,False
Glyceraldehyde-3-phosphate dehydrogenase,6224452,9606,Ensembl_description,False
Glyceraldehyde-3-phosphate dehydrogenase,6224452,9606,KEGG_PRODUCT,False
Glyceraldehyde-3-phosphate dehydrogenase,6224452,9606,UniProt_DE_RecName_Full,False
GQ900967,6224384,9606,Ensembl_EMBL,False
GRS,6214215,9606,UniProt_GN_Synonyms,False
GRS,6214215,9606,Ensembl_external_synonym_HGNC,False
GRS,6214215,9606,Ensembl_HGNC_alias_symbol,False
GRS,6214215,9606,KEGG_NAME_SYNONYM,False
GU143399,6224384,9606,UniProt_DR_EMBL,False
GU143399,6224384,9606,Ensembl_EMBL,False
GU143400,6224384,9606,Ensembl_EMBL,False
GU143400,6224384,9606,UniProt_DR_EMBL,False
H0Y4K8,6219727,9606,Ensembl_UniProt,False
H0Y7Z1,6219727,9606,Ensembl_UniProt,False
H0Y9Q3,6226961,9606,Ensembl_UniProt,False
H0YA10,6226961,9606,Ensembl_UniProt,False
H0YEB6,6217029,9606,Ensembl_UniProt,False
H0YEK1,6217029,9606,Ensembl_UniProt,False
H0YJ63,6211515,9606,Ensembl_UniProt,False
H0YJG7,6211515,9606,Ensembl_UniProt,False
H0YJU2,6211515,9606,Ensembl_UniProt,False
H731,6214749,9606,Ensembl_HGNC_alias_symbol,False
H731,6214749,9606,Ensembl_external_synonym_HGNC,False
H731,6214749,9606,KEGG_NAME_SYNONYM,False
H731,6214749,9606,UniProt_GN_Synonyms,False
H7BZK7,6230697,9606,Ensembl_UniProt,False
H7BZQ7,6230697,9606,Ensembl_UniProt,False
H7C044,6226569,9606,Ensembl_UniProt,False
H7C0V6,6226569,9606,Ensembl_UniProt,False
H7C1H0,6212129,9606,Ensembl_UniProt,False
H7C1X3,6217156,9606,Ensembl_UniProt,False
H7C3V5,6223899,9606,Ensembl_UniProt,False
H7C4S5,6226751,9606,Ensembl_UniProt,False
H7C560,6226751,9606,Ensembl_UniProt,False
H7C5K3,6226751,9606,Ensembl_UniProt,False
hAha1,6211515,9606,KEGG_NAME_SYNONYM,False
hAha1,6211515,9606,Ensembl_HGNC_alias_symbol,False
hAha1,6211515,9606,Ensembl_external_synonym_HGNC,False
hAVO3,6215685,9606,KEGG_NAME_SYNONYM,False
hAVO3,6215685,9606,UniProt_DE_AltName_Short,False
HBPA1,6214215,9606,Ensembl_external_synonym_HGNC,False
HBPA1,6214215,9606,UniProt_GN_Synonyms,False
HBPA1,6214215,9606,KEGG_NAME_SYNONYM,False
HBPA1,6214215,9606,Ensembl_HGNC_prev_symbol,False
heat shock 70kDa protein 4,6216226,9606,Ensembl_HGNC_prev_name,False
Heat shock 70 kDa protein 4,6216226,9606,UniProt_DE_RecName_Full,False
Heat shock 70kDa protein 4,6216226,9606,KEGG_PRODUCT,False
heat shock 70kD protein 4,6216226,9606,Ensembl_HGNC_prev_name,False
Heat shock 70-related protein APG-2,6216226,9606,UniProt_DE_AltName_Full,False
Heat shock protein family A (Hsp70) member 4,6216226,9606,Ensembl_description,False
Heat shock protein family A (Hsp70) member 4,6216226,9606,KEGG_PRODUCT,False
heat shock protein family A member 4,6216226,9606,Ensembl_HGNC_name,False
HEL-S-162eP,6224452,9606,Ensembl_UniProt,False
HEL-S-162eP,6224452,9606,KEGG_NAME_SYNONYM,False
HEL-S-5a,6216226,9606,KEGG_NAME_SYNONYM,False
Hematopoietic Bcl-2-related protein A1,6214215,9606,KEGG_PRODUCT,False
Hemopoietic-specific early response protein,6214215,9606,UniProt_DE_AltName_Full,False
HER-2,6214308,9606,Ensembl_external_synonym_HGNC,False
HER-2,6214308,9606,Ensembl_HGNC_alias_symbol,False
HER-2,6214308,9606,KEGG_NAME_SYNONYM,False
HER2,6214308,9606,Ensembl_HGNC_alias_symbol,False
HER2,6214308,9606,Ensembl_external_synonym_HGNC,False
HER2,6214308,9606,KEGG_NAME_SYNONYM,False
HER2,6214308,9606,UniProt_GN_Synonyms,False
HER-2/neu,6214308,9606,KEGG_NAME_SYNONYM,False
HER3,6214165,9606,UniProt_GN_Synonyms,False
HER3,6214165,9606,Ensembl_HGNC_alias_symbol,False
HER3,6214165,9606,Ensembl_external_synonym_HGNC,False
HER3,6214165,9606,KEGG_NAME_SYNONYM,False
HGNC:1097,6226751,9606,Ensembl_HGNC_hgnc_id,False
HGNC:1097,6226751,9606,UniProt_DR_HGNC,False
HGNC:11283,6222162,9606,Ensembl_HGNC_hgnc_id,False
HGNC:11283,6222162,9606,UniProt_DR_HGNC,False
HGNC:11328,6217029,9606,Ensembl_HGNC_hgnc_id,False
HGNC:11328,6217029,9606,UniProt_DR_HGNC,False
HGNC:11389,6217905,9606,UniProt_DR_HGNC,False
HGNC:11389,6217905,9606,Ensembl_HGNC_hgnc_id,False
HGNC:11763,6223899,9606,Ensembl_HGNC_hgnc_id,False
HGNC:11763,6223899,9606,UniProt_DR_HGNC,False
HGNC:1185,6211291,9606,UniProt_DR_HGNC,False
HGNC:1185,6211291,9606,Ensembl_HGNC_hgnc_id,False
HGNC:1189,6211515,9606,UniProt_DR_HGNC,False
HGNC:1189,6211515,9606,Ensembl_HGNC_hgnc_id,False
HGNC:13432,6227221,9606,UniProt_DR_HGNC,False
HGNC:13432,6227221,9606,Ensembl_HGNC_hgnc_id,False
HGNC:13575,6213694,9606,Ensembl_HGNC_hgnc_id,False
HGNC:13575,6213694,9606,UniProt_DR_HGNC,False
HGNC:14959,6221365,9606,Ensembl_HGNC_hgnc_id,False
HGNC:14959,6221365,9606,UniProt_DR_HGNC,False
HGNC:15577,6229587,9606,UniProt_DR_HGNC,False
HGNC:15577,6229587,9606,Ensembl_HGNC_hgnc_id,False
HGNC:16964,6211684,9606,Ensembl_HGNC_hgnc_id,False
HGNC:16964,6211684,9606,UniProt_DR_HGNC,False
HGNC:21528,6230697,9606,Ensembl_HGNC_hgnc_id,False
HGNC:21528,6225796,9606,UniProt_DR_HGNC,False
HGNC:23505,6222345,9606,Ensembl_HGNC_hgnc_id,False
HGNC:23505,6222345,9606,UniProt_DR_HGNC,False
HGNC:2362,6216006,9606,UniProt_DR_HGNC,False
HGNC:2362,6216006,9606,Ensembl_HGNC_hgnc_id,False
HGNC:23781,6228897,9606,UniProt_DR_HGNC,False
HGNC:23781,6228897,9606,Ensembl_HGNC_hgnc_id,False
HGNC:28611,6215685,9606,UniProt_DR_HGNC,False
HGNC:28611,6215685,9606,Ensembl_HGNC_hgnc_id,False
HGNC:3070,6212273,9606,Ensembl_HGNC_hgnc_id,False
HGNC:3070,6212273,9606,UniProt_DR_HGNC,False
HGNC:3296,6226569,9606,Ensembl_HGNC_hgnc_id,False
HGNC:3296,6226569,9606,UniProt_DR_HGNC,False
HGNC:3430,6214308,9606,UniProt_DR_HGNC,False
HGNC:3430,6214308,9606,Ensembl_HGNC_hgnc_id,False
